tax_prd_yr,n,total_revenue,total_expenses,median_revenue
2012,371,2291147213,2043629254,837408.0
2013,379,2452403305,2195530915,845145.0
2014,395,2468300651,2186562332,859513.5
2015,413,2707805045,2375497952,867142.0
2016,420,2853603439,2613087652,902861.0
2017,428,3116471055,2832983733,977930.0
2018,435,3330292810,2904430623,1044244.0
2019,449,3606581383,3178173152,1128356.5
2020,465,3905654653,3389734852,1101996.0
2021,484,4635822816,3621441867,1252927.5
2022,491,4577883461,3941334823,1334604.0
2023,476,4635694400,4266784620,1446763.0
2024,67,255375279,220433146,1416669.0
